Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
26,Mike Evans,TAM,WR,21,15,15,0,0,0,0,0,0,0,0.0,0,122,68,1051,15.46,12,0,0,12,0.0,0.0,177.0,245.1,248.1,211.1,56.0,10,26.0,2014,WR1
27,Alshon Jeffery,CHI,WR,24,16,16,0,0,0,0,0,6,33,5.5,0,145,85,1133,13.33,10,1,0,10,0.0,0.0,177.0,261.6,264.6,219.1,55.0,11,27.0,2014,WR1
28,T.Y. Hilton,IND,WR,25,15,15,0,0,0,0,0,2,20,10.0,0,131,82,1345,16.4,7,3,1,7,0.0,0.0,177.0,258.5,262.5,217.5,55.0,12,28.0,2014,WR1
38,Golden Tate,DET,WR,26,16,16,0,0,0,0,0,5,30,6.0,0,144,99,1331,13.44,4,1,0,4,0.0,0.0,160.0,259.1,262.1,209.6,39.0,13,38.0,2014,WR2
41,Calvin Johnson ,DET,WR,29,13,13,0,0,0,0,0,0,0,0.0,0,128,71,1077,15.17,8,0,0,8,0.0,0.0,156.0,226.7,229.7,191.2,34.0,14,41.0,2014,WR2
42,DeAndre Hopkins,HOU,WR,22,16,16,0,0,0,0,0,0,0,0.0,0,127,76,1210,15.92,6,2,1,6,0.0,0.0,155.0,231.0,235.0,193.0,33.0,15,42.0,2014,WR2
43,DeSean Jackson,WAS,WR,28,15,13,0,0,0,0,0,4,7,1.75,0,95,56,1169,20.88,6,0,0,6,0.0,0.0,154.0,209.6,212.6,181.6,32.0,16,43.0,2014,WR2
44,Kelvin Benjamin,CAR,WR,23,16,15,0,0,0,0,0,0,0,0.0,0,145,73,1008,13.81,9,1,1,9,0.0,0.0,153.0,225.8,229.8,189.3,31.0,17,44.0,2014,WR2
49,Mike Wallace,MIA,WR,28,16,16,0,1,0,0,0,4,16,4.0,0,115,67,862,12.87,10,2,1,10,0.0,0.0,146.0,212.8,216.8,179.3,24.0,18,49.0,2014,WR2
52,Torrey Smith,BAL,WR,25,16,16,0,0,0,0,0,0,0,0.0,0,92,49,767,15.65,11,0,0,11,0.0,0.0,143.0,191.7,194.7,167.2,21.0,19,52.0,2014,WR2
53,Steve Smith,BAL,WR,35,16,16,0,0,0,0,0,0,0,0.0,0,134,79,1065,13.48,6,1,1,6,0.0,0.0,141.0,219.5,223.5,180.0,19.0,20,53.0,2014,WR2
55,Anquan Boldin,SFO,WR,34,16,16,0,1,0,0,0,1,4,4.0,0,130,83,1062,12.8,5,0,0,5,0.0,0.0,137.0,219.6,222.6,178.1,15.0,22,55.0,2014,WR2
56,Julian Edelman,NWE,WR,28,14,13,0,0,0,0,0,10,94,9.4,0,134,92,972,10.57,4,5,0,5,0.0,0.0,137.0,228.6,231.6,182.6,15.0,21,56.0,2014,WR2
57,Brandon LaFell,NWE,WR,28,16,13,0,0,0,0,0,2,13,6.5,0,119,74,953,12.88,7,1,1,7,0.0,0.0,137.0,210.6,214.6,173.6,15.0,23,57.0,2014,WR2
58,A.J. Green,CIN,WR,26,13,13,0,0,0,0,0,2,2,1.0,0,117,69,1041,15.09,6,3,2,6,0.0,0.0,136.0,205.3,210.3,170.8,15.0,24,58.0,2014,WR2
59,Jordan Matthews,PHI,WR,22,16,10,0,0,0,0,0,0,0,0.0,0,103,67,872,13.01,8,0,0,8,0.0,0.0,135.0,202.2,205.2,168.7,14.0,25,59.0,2014,WR3
63,Sammy Watkins,BUF,WR,21,16,16,0,0,0,0,0,2,8,4.0,0,128,65,982,15.11,6,1,1,6,0.0,0.0,133.0,198.0,202.0,165.5,11.0,26,63.0,2014,WR3
64,Roddy White,ATL,WR,33,14,14,0,0,0,0,0,0,0,0.0,0,125,80,921,11.51,7,3,1,7,0.0,0.0,132.0,212.1,216.1,172.1,11.0,27,64.0,2014,WR3
68,Eric Decker,NYJ,WR,27,15,15,0,0,0,0,0,0,0,0.0,0,115,74,962,13.0,5,0,0,5,0.0,0.0,126.0,200.2,203.2,163.2,5.0,28,68.0,2014,WR3
71,Mohamed Sanu,CIN,WR,25,16,13,3,3,79,1,0,7,51,7.29,0,98,56,790,14.11,5,0,0,5,1.0,0.0,123.0,179.3,182.3,151.3,2.0,29,71.0,2014,WR3
95,Malcom Floyd,SDG,WR,33,16,16,0,0,0,0,0,0,0,0.0,0,92,52,856,16.46,6,0,0,6,0.0,0.0,122.0,173.6,176.6,147.6,0.0,30,0.0,2014,WR3
99,Eddie Royal,SDG,WR,28,16,11,0,0,0,0,0,3,14,4.67,0,91,62,778,12.55,7,1,1,7,0.0,0.0,119.0,181.2,185.2,150.2,0.0,31,0.0,2014,WR3
100,Marques Colston,NOR,WR,31,16,13,0,0,0,0,0,0,0,0.0,0,100,59,902,15.29,5,1,1,5,0.0,0.0,118.0,177.2,181.2,147.7,0.0,33,0.0,2014,WR3
101,Michael Floyd,ARI,WR,25,16,14,0,0,0,0,0,1,2,2.0,0,99,47,841,17.89,6,4,1,6,0.0,0.0,118.0,165.3,169.3,141.8,0.0,32,0.0,2014,WR3
102,Brandon Marshall,CHI,WR,30,13,13,0,0,0,0,0,0,0,0.0,0,106,61,721,11.82,8,1,1,8,0.0,0.0,118.0,179.1,183.1,148.6,0.0,34,0.0,2014,WR3
107,Rueben Randle,NYG,WR,23,16,13,0,0,0,0,0,0,0,0.0,0,127,71,938,13.21,3,0,0,3,0.0,0.0,112.0,182.8,185.8,147.3,0.0,35,0.0,2014,WR3
108,Kenny Stills,NOR,WR,22,15,7,0,0,0,0,0,1,-2,-2.0,0,83,63,931,14.78,3,1,0,3,0.0,0.0,111.0,173.9,176.9,142.4,0.0,37,0.0,2014,WR4
109,Kendall Wright,TEN,WR,25,14,11,0,0,0,0,0,4,54,13.5,0,93,57,715,12.54,6,1,1,6,0.0,0.0,111.0,167.9,171.9,139.4,0.0,36,0.0,2014,WR3
110,Vincent Jackson,TAM,WR,31,16,16,0,0,0,0,0,0,0,0.0,0,142,70,1002,14.31,2,1,1,2,0.0,0.0,110.0,180.2,184.2,145.2,0.0,38,0.0,2014,WR4
111,Greg Jennings,MIN,WR,31,16,13,0,0,0,0,0,0,0,0.0,0,92,59,742,12.58,6,1,0,6,0.0,0.0,110.0,169.2,172.2,139.7,0.0,39,0.0,2014,WR4
112,Terrance Williams,DAL,WR,25,16,16,0,0,0,0,0,0,0,0.0,0,66,37,621,16.78,8,0,0,8,0.0,0.0,110.0,147.1,150.1,128.6,0.0,40,0.0,2014,WR4
116,Andre Johnson,HOU,WR,33,15,15,0,0,0,0,0,0,0,0.0,0,146,85,936,11.01,3,3,3,3,0.0,0.0,106.0,190.6,196.6,148.1,0.0,41,0.0,2014,WR4
118,Martavis Bryant,PIT,WR,23,10,3,0,0,0,0,0,3,12,4.0,0,48,26,549,21.12,8,0,0,8,0.0,0.0,104.0,130.1,133.1,117.1,0.0,42,0.0,2014,WR4
119,Allen Hurns,JAX,WR,23,16,8,0,0,0,0,0,0,0,0.0,0,97,51,677,13.27,6,0,0,6,0.0,0.0,104.0,154.7,157.7,129.2,0.0,43,0.0,2014,WR4
122,Doug Baldwin,SEA,WR,26,16,16,0,0,0,0,0,1,8,8.0,0,98,66,825,12.5,3,1,0,3,0.0,0.0,101.0,167.3,170.3,134.3,0.0,44,0.0,2014,WR4
123,James Jones,OAK,WR,30,16,10,0,0,0,0,0,0,0,0.0,0,112,73,666,9.12,6,3,1,6,0.0,0.0,101.0,173.6,177.6,137.1,0.0,45,0.0,2014,WR4
124,Robert Woods,BUF,WR,22,16,15,0,0,0,0,0,0,0,0.0,0,104,65,699,10.75,5,1,1,5,1.0,0.0,100.0,164.9,168.9,132.4,0.0,46,0.0,2014,WR4
125,John Brown,ARI,WR,24,16,5,0,0,0,0,0,3,-6,-2.0,0,102,48,696,14.5,5,0,0,5,0.0,0.0,99.0,147.0,150.0,123.0,0.0,47,0.0,2014,WR4
126,Keenan Allen,SDG,WR,22,14,14,0,0,0,0,0,0,0,0.0,0,121,77,783,10.17,4,2,2,4,0.0,0.0,98.0,175.3,180.3,136.8,0.0,48,0.0,2014,WR4
127,Jarvis Landry,MIA,WR,22,16,11,0,0,0,0,0,2,-4,-2.0,0,112,84,758,9.02,5,7,4,5,0.0,0.0,97.0,181.4,188.4,139.4,0.0,49,0.0,2014,Waiver
128,Andrew Hawkins,CLE,WR,28,15,15,0,0,0,0,0,3,15,5.0,0,112,63,824,13.08,2,0,0,2,0.0,0.0,96.0,158.9,161.9,127.4,0.0,50,0.0,2014,Waiver
130,Kenny Britt,STL,WR,26,16,13,0,0,0,0,0,2,14,7.0,0,84,48,748,15.58,3,0,0,3,0.0,0.0,94.0,142.2,145.2,118.2,0.0,52,0.0,2014,Waiver
131,Michael Crabtree,SFO,WR,27,16,16,0,0,0,0,0,1,4,4.0,0,108,68,698,10.26,4,0,0,4,0.0,0.0,94.0,162.2,165.2,128.2,0.0,51,0.0,2014,Waiver
132,Pierre Garcon,WAS,WR,28,16,14,0,1,0,0,0,0,0,0.0,0,105,68,752,11.06,3,0,0,3,0.0,0.0,93.0,161.2,164.2,127.2,0.0,54,0.0,2014,Waiver
133,Andre Holmes,OAK,WR,26,16,13,0,0,0,0,0,0,0,0.0,0,99,47,693,14.74,4,0,0,4,0.0,0.0,93.0,140.3,143.3,116.8,0.0,53,0.0,2014,Waiver
143,Larry Fitzgerald,ARI,WR,31,14,13,0,0,0,0,0,0,0,0.0,0,103,63,784,12.44,2,1,1,2,0.0,0.0,88.0,151.4,155.4,119.9,0.0,55,0.0,2014,Waiver
144,Reggie Wayne,IND,WR,36,15,15,0,0,0,0,0,0,0,0.0,0,116,64,779,12.17,2,1,1,2,0.0,0.0,88.0,151.9,155.9,119.9,0.0,56,0.0,2014,Waiver
147,Brandin Cooks,NOR,WR,21,10,7,0,0,0,0,0,7,73,10.43,1,69,53,550,10.38,3,1,0,4,0.0,0.0,86.0,139.3,142.3,112.8,0.0,57,0.0,2014,Waiver
156,Percy Harvin,2TM,WR,26,13,12,0,0,0,0,0,33,202,6.12,1,78,51,483,9.47,1,3,1,2,0.0,0.0,79.0,129.5,136.5,104.0,0.0,58,0.0,2014,Waiver
160,Markus Wheaton,PIT,WR,23,16,11,0,0,0,0,0,4,19,4.75,0,86,53,644,12.15,2,0,0,2,0.0,0.0,78.0,131.3,134.3,104.8,0.0,59,0.0,2014,Waiver
161,Jarius Wright,MIN,WR,25,16,7,0,0,0,0,0,5,71,14.2,0,62,42,588,14.0,2,0,0,2,0.0,0.0,78.0,119.9,122.9,98.9,0.0,60,0.0,2014,Waiver
163,Nate Washington,TEN,WR,31,16,11,0,0,0,0,0,0,0,0.0,0,72,40,647,16.18,2,0,0,2,0.0,0.0,77.0,116.7,119.7,96.7,0.0,61,0.0,2014,Waiver
165,Devin Hester ,ATL,WR,32,16,1,0,0,0,0,0,6,36,6.0,1,59,38,504,13.26,2,2,1,4,0.0,0.0,76.0,114.0,118.0,95.0,0.0,62,0.0,2014,Waiver
166,Dwayne Bowe,KAN,WR,30,15,15,0,0,0,0,0,0,0,0.0,0,95,60,754,12.57,0,2,0,0,0.0,0.0,75.0,135.4,138.4,105.4,0.0,63,0.0,2014,Waiver
168,Riley Cooper,PHI,WR,27,16,16,0,0,0,0,0,0,0,0.0,0,95,55,577,10.49,3,1,1,3,0.0,0.0,74.0,128.7,132.7,101.2,0.0,64,0.0,2014,Waiver
171,Harry Douglas,ATL,WR,30,12,6,0,0,0,0,0,0,0,0.0,0,74,51,556,10.9,2,0,0,2,1.0,0.0,70.0,120.6,123.6,95.1,0.0,65,0.0,2014,Waiver
172,Miles Austin,CLE,WR,30,12,11,0,0,0,0,0,0,0,0.0,0,73,47,568,12.09,2,0,0,2,0.0,0.0,69.0,115.8,118.8,92.3,0.0,67,0.0,2014,Waiver
173,Taylor Gabriel,CLE,WR,23,16,2,0,0,0,0,0,4,10,2.5,0,72,36,621,17.25,1,0,0,1,0.0,0.0,69.0,105.1,108.1,87.1,0.0,66,0.0,2014,Waiver
175,Allen Robinson,JAX,WR,21,10,8,0,0,0,0,0,0,0,0.0,0,81,48,548,11.42,2,0,0,2,1.0,0.0,69.0,116.8,119.8,92.8,0.0,68,0.0,2014,Waiver
177,Justin Hunter,TEN,WR,23,12,8,0,0,0,0,0,0,0,0.0,0,67,28,498,17.79,3,0,0,3,0.0,0.0,68.0,95.8,98.8,81.8,0.0,69,0.0,2014,Waiver
182,Jerricho Cotchery,CAR,WR,32,15,13,0,0,0,0,0,0,0,0.0,0,78,48,580,12.08,1,0,0,1,1.0,0.0,66.0,114.0,117.0,90.0,0.0,70,0.0,2014,Waiver
183,Tavon Austin,STL,WR,24,15,8,0,0,0,0,0,36,224,6.22,2,44,31,242,7.81,0,5,0,3,0.0,0.0,65.0,95.6,101.6,80.1,0.0,72,0.0,2014,Waiver
184,Hakeem Nicks,IND,WR,26,16,6,0,0,0,0,0,0,0,0.0,0,68,38,405,10.66,4,0,0,4,0.0,0.0,65.0,102.5,105.5,83.5,0.0,73,0.0,2014,Waiver
185,Cecil Shorts,JAX,WR,27,13,12,2,2,32,1,0,0,0,0.0,0,110,53,557,10.51,1,1,1,1,0.0,0.0,65.0,118.0,122.0,91.5,0.0,71,0.0,2014,Waiver
188,Donte Moncrief,IND,WR,21,16,2,0,0,0,0,0,4,17,4.25,0,49,32,444,13.88,3,0,0,3,0.0,0.0,64.0,96.1,99.1,80.1,0.0,74,0.0,2014,Waiver
189,Davante Adams,GNB,WR,22,16,11,0,0,0,0,0,0,0,0.0,0,66,38,446,11.74,3,0,0,3,0.0,0.0,63.0,100.6,103.6,81.6,0.0,76,0.0,2014,Waiver
190,Chris Hogan,BUF,WR,27,16,2,0,0,0,0,0,0,0,0.0,0,61,41,426,10.39,4,2,2,4,0.0,0.0,63.0,103.6,108.6,83.1,0.0,75,0.0,2014,Waiver
193,Cole Beasley,DAL,WR,25,16,2,0,0,0,0,0,0,0,0.0,0,49,37,420,11.35,4,2,2,4,0.0,0.0,62.0,99.0,104.0,80.5,0.0,77,0.0,2014,Waiver
195,Steve Johnson,SFO,WR,28,13,1,0,0,0,0,0,0,0,0.0,0,50,35,435,12.43,3,0,0,3,0.0,0.0,62.0,96.5,99.5,79.0,0.0,79,0.0,2014,Waiver
196,Jermaine Kearse,SEA,WR,24,15,14,1,1,17,0,0,2,15,7.5,0,69,38,537,14.13,1,0,0,1,0.0,0.0,62.0,99.9,102.9,80.9,0.0,78,0.0,2014,Waiver
201,Charles Johnson,MIN,WR,25,12,6,0,0,0,0,0,1,-11,-11.0,0,59,31,475,15.32,2,1,0,2,1.0,0.0,60.0,91.4,94.4,75.9,0.0,80,0.0,2014,Waiver
202,Cordarrelle Patterson,MIN,WR,23,16,7,0,0,0,0,0,10,117,11.7,1,67,33,384,11.64,1,1,1,2,0.0,0.0,60.0,93.1,100.1,76.6,0.0,81,0.0,2014,Waiver
204,Brian Hartline,MIA,WR,28,16,16,0,0,0,0,0,0,0,0.0,0,63,39,474,12.15,2,0,0,2,0.0,0.0,59.0,98.4,101.4,78.9,0.0,82,0.0,2014,Waiver
208,Wes Welker,DEN,WR,33,14,8,0,0,0,0,0,0,0,0.0,0,64,49,464,9.47,2,0,0,2,0.0,0.0,58.0,107.4,110.4,82.9,0.0,83,0.0,2014,Waiver
209,Stedman Bailey,STL,WR,24,14,3,0,0,0,0,0,1,13,13.0,0,46,30,435,14.5,1,0,0,2,0.0,0.0,57.0,86.8,89.8,71.8,0.0,84,0.0,2014,Waiver
213,Jeremy Kerley,NYJ,WR,26,16,7,0,1,0,0,0,4,86,21.5,0,75,38,409,10.76,1,1,0,1,0.0,0.0,56.0,93.5,96.5,74.5,0.0,86,0.0,2014,Waiver
214,Brian Quick,STL,WR,25,7,7,0,0,0,0,0,0,0,0.0,0,39,25,375,15.0,3,0,0,3,0.0,0.0,56.0,80.5,83.5,68.0,0.0,85,0.0,2014,Waiver
215,Corey Brown,CAR,WR,23,13,3,0,0,0,0,0,8,95,11.88,0,36,21,296,14.1,2,3,1,3,0.0,0.0,55.0,76.1,80.1,65.6,0.0,88,0.0,2014,Waiver
217,Andre Roberts,WAS,WR,26,16,4,0,0,0,0,0,2,21,10.5,0,73,36,453,12.58,2,4,2,2,0.0,0.0,55.0,91.4,96.4,73.4,0.0,87,0.0,2014,Waiver
223,Preston Parker,NYG,WR,27,16,7,0,0,0,0,0,0,0,0.0,0,56,36,418,11.61,2,2,1,2,0.0,0.0,52.0,87.8,91.8,69.8,0.0,89,0.0,2014,Waiver
224,Travis Benjamin,CLE,WR,25,16,0,0,0,0,0,0,3,11,3.67,0,46,18,314,17.44,3,2,0,3,0.0,0.0,51.0,68.5,71.5,59.5,0.0,90,0.0,2014,Waiver
229,Louis Murphy,TAM,WR,27,11,3,0,0,0,0,0,0,0,0.0,0,56,31,380,12.26,2,1,0,2,0.0,0.0,50.0,81.0,84.0,65.5,0.0,91,0.0,2014,Waiver
232,Marqise Lee,JAX,WR,23,13,8,0,0,0,0,0,3,9,3.0,0,69,37,422,11.41,1,0,0,1,0.0,0.0,49.0,86.1,89.1,67.6,0.0,92,0.0,2014,Waiver
241,Kamar Aiken,BAL,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,32,24,267,11.13,3,0,0,3,0.0,0.0,45.0,68.7,71.7,56.7,0.0,93,0.0,2014,Waiver
248,Jason Avant,2TM,WR,31,16,0,0,0,0,0,0,1,1,1.0,0,62,34,353,10.38,1,0,0,1,0.0,0.0,41.0,75.4,78.4,58.4,0.0,94,0.0,2014,Waiver
250,Damaris Johnson,HOU,WR,25,16,8,0,0,0,0,0,5,19,3.8,0,49,31,331,10.68,1,2,0,1,0.0,0.0,41.0,72.0,75.0,56.5,0.0,95,0.0,2014,Waiver
252,Brice Butler,OAK,WR,24,15,0,0,0,0,0,0,0,0,0.0,0,35,21,280,13.33,2,0,0,2,0.0,0.0,40.0,61.0,64.0,50.5,0.0,96,0.0,2014,Waiver
253,Victor Cruz,NYG,WR,28,6,6,0,0,0,0,0,0,0,0.0,0,41,23,337,14.65,1,0,0,1,0.0,0.0,40.0,62.7,65.7,51.2,0.0,97,0.0,2014,Waiver
262,Brandon Gibson,MIA,WR,27,14,5,0,0,0,0,0,0,0,0.0,0,51,29,295,10.17,1,2,0,1,0.0,0.0,36.0,64.5,67.5,50.0,0.0,98,0.0,2014,Waiver
263,Jaron Brown,ARI,WR,24,16,2,0,0,0,0,0,0,0,0.0,0,32,22,229,10.41,2,1,0,2,0.0,0.0,35.0,56.9,59.9,45.9,0.0,100,0.0,2014,Waiver
267,Brandon Lloyd,SFO,WR,33,14,3,0,0,0,0,0,0,0,0.0,0,35,14,294,21.0,1,0,0,1,0.0,0.0,35.0,49.4,52.4,42.4,0.0,99,0.0,2014,Waiver
270,Lance Moore,PIT,WR,31,14,2,0,0,0,0,0,0,0,0.0,0,26,14,198,14.14,2,0,0,2,1.0,0.0,34.0,47.8,50.8,40.8,0.0,101,0.0,2014,Waiver
273,Paul Richardson,SEA,WR,22,15,6,0,0,0,0,0,0,0,0.0,0,44,29,271,9.34,1,1,0,1,0.0,0.0,33.0,62.1,65.1,47.6,0.0,103,0.0,2014,Waiver
274,Jeremy Ross,DET,WR,26,16,13,0,0,0,0,0,2,-1,-0.5,0,35,24,314,13.08,1,5,2,1,0.0,0.0,33.0,57.3,62.3,45.3,0.0,102,0.0,2014,Waiver
278,Ricardo Lockette,SEA,WR,28,16,0,0,0,0,0,0,1,2,2.0,0,15,11,195,17.73,2,0,0,2,0.0,0.0,32.0,42.7,45.7,37.2,0.0,104,0.0,2014,Waiver
282,Derek Hagan,TEN,WR,30,16,3,0,0,0,0,0,0,0,0.0,0,34,19,254,13.37,1,0,0,1,0.0,0.0,31.0,50.4,53.4,40.9,0.0,105,0.0,2014,Waiver
285,Josh Gordon,CLE,WR,23,5,5,0,1,0,0,0,0,0,0.0,0,47,24,303,12.63,0,0,0,0,0.0,0.0,30.0,54.3,57.3,42.3,0.0,106,0.0,2014,Waiver
292,Bruce Ellington,SFO,WR,23,13,0,0,0,0,0,0,6,28,4.67,1,12,6,62,10.33,2,1,0,3,0.0,0.0,27.0,33.0,33.0,30.0,0.0,107,0.0,2014,Waiver
293,Kenbrell Thompkins,2TM,WR,26,14,7,0,0,0,0,0,2,5,2.5,0,48,21,262,12.48,0,0,0,0,0.0,0.0,27.0,47.7,50.7,37.2,0.0,108,0.0,2014,Waiver
294,Danny Amendola,NWE,WR,29,16,4,0,0,0,0,0,0,0,0.0,0,42,27,200,7.41,1,1,0,1,0.0,0.0,26.0,53.0,56.0,39.5,0.0,110,0.0,2014,Waiver
295,Marlon Brown,BAL,WR,23,14,1,0,0,0,0,0,0,0,0.0,0,31,24,255,10.63,0,0,0,0,0.0,0.0,26.0,49.5,52.5,37.5,0.0,113,0.0,2014,Waiver
296,Ted Ginn Jr.,ARI,WR,29,16,0,1,1,10,0,0,3,6,2.0,0,26,14,190,13.57,0,3,0,1,0.0,0.0,26.0,40.0,43.0,33.0,0.0,109,0.0,2014,Waiver
299,Nick Toon,NOR,WR,26,8,2,0,0,0,0,0,1,4,4.0,0,23,17,215,12.65,1,1,1,1,0.0,0.0,26.0,42.9,46.9,34.4,0.0,112,0.0,2014,Waiver
302,Albert Wilson,KAN,WR,22,12,2,0,0,0,0,0,0,0,0.0,0,28,16,260,16.25,0,0,0,0,0.0,0.0,26.0,42.0,45.0,34.0,0.0,111,0.0,2014,Waiver
303,Corey Fuller,DET,WR,24,16,2,0,0,0,0,0,0,0,0.0,0,31,14,212,15.14,1,1,1,1,0.0,0.0,25.0,39.2,43.2,32.2,0.0,115,0.0,2014,Waiver
304,Greg Salas,NYJ,WR,26,10,2,0,0,0,0,0,1,20,20.0,1,23,8,167,20.88,0,0,0,1,0.0,0.0,25.0,32.7,35.7,28.7,0.0,116,0.0,2014,Waiver
305,Brandon Tate,CIN,WR,27,16,4,0,0,0,0,0,3,21,7.0,0,26,17,193,11.35,1,2,1,1,0.0,0.0,25.0,42.4,46.4,33.9,0.0,114,0.0,2014,Waiver
311,Ladarius Green,SDG,WR,24,14,4,0,0,0,0,0,0,0,0.0,0,25,19,226,11.89,0,0,0,0,0.0,0.0,23.0,41.6,44.6,32.1,0.0,117,0.0,2014,Waiver
314,Chris Givens,STL,WR,25,14,0,0,0,0,0,0,1,4,4.0,0,20,11,159,14.45,1,0,0,1,0.0,0.0,22.0,33.3,36.3,27.8,0.0,118,0.0,2014,Waiver
317,Chris Owusu,2TM,WR,24,8,0,0,0,0,0,0,1,23,23.0,1,6,6,78,13.0,1,0,0,2,0.0,0.0,22.0,28.1,28.1,25.1,0.0,120,0.0,2014,Waiver
318,Eric Weems,ATL,WR,29,16,0,0,0,0,0,0,0,0,0.0,0,11,10,102,10.2,2,0,0,2,0.0,0.0,22.0,32.2,35.2,27.2,0.0,119,0.0,2014,Waiver
319,Brenton Bersin,CAR,WR,24,15,1,0,0,0,0,0,0,0,0.0,0,20,13,151,11.62,1,3,0,1,0.0,0.0,21.0,34.1,37.1,27.6,0.0,121,0.0,2014,Waiver
325,Adam Thielen,MIN,WR,24,16,2,0,0,0,0,0,0,0,0.0,0,13,8,137,17.13,1,0,0,1,0.0,0.0,20.0,27.7,30.7,23.7,0.0,124,0.0,2014,Waiver
327,Mike Williams,BUF,WR,27,9,0,0,0,0,0,0,0,0,0.0,0,19,8,142,17.75,1,0,0,1,0.0,0.0,20.0,28.2,31.2,24.2,0.0,122,0.0,2014,Waiver
328,Marquess Wilson,CHI,WR,22,7,6,0,0,0,0,0,0,0,0.0,0,32,17,140,8.24,1,0,0,1,0.0,0.0,20.0,37.0,40.0,28.5,0.0,123,0.0,2014,Waiver
336,Austin Pettis,2TM,WR,26,9,0,0,0,0,0,0,0,0,0.0,0,17,12,118,9.83,1,0,0,1,0.0,0.0,18.0,29.8,32.8,23.8,0.0,125,0.0,2014,Waiver
341,Donnie Avery,KAN,WR,30,6,3,0,0,0,0,0,0,0,0.0,0,26,15,176,11.73,0,1,1,0,0.0,0.0,16.0,30.6,34.6,23.1,0.0,130,0.0,2014,Waiver
344,Michael Campanaro,BAL,WR,23,4,0,0,0,0,0,0,0,0,0.0,0,9,7,102,14.57,1,0,0,1,0.0,0.0,16.0,23.2,26.2,19.7,0.0,126,0.0,2014,Waiver
346,Dontrelle Inman,SDG,WR,25,7,0,0,0,0,0,0,0,0,0.0,0,17,12,158,13.17,0,0,0,0,0.0,0.0,16.0,27.8,30.8,21.8,0.0,129,0.0,2014,Waiver
347,Josh Morgan,CHI,WR,29,14,7,0,0,0,0,0,2,30,15.0,0,19,10,70,7.0,1,0,0,1,0.0,0.0,16.0,26.0,26.0,21.0,0.0,127,0.0,2014,Waiver
348,Joe Morgan,NOR,WR,26,5,2,0,0,0,0,0,1,67,67.0,0,10,4,92,23.0,0,0,0,0,0.0,0.0,16.0,19.9,19.9,17.9,0.0,128,0.0,2014,Waiver
351,T.J. Graham,NYJ,WR,25,12,0,0,0,0,0,0,0,0,0.0,0,8,3,87,29.0,1,0,0,1,0.0,0.0,15.0,17.7,17.7,16.2,0.0,131,0.0,2014,Waiver
353,Josh Huff,PHI,WR,23,12,0,0,0,0,0,0,1,7,7.0,0,18,8,98,12.25,0,1,1,1,0.0,0.0,15.0,22.5,23.5,18.5,0.0,132,0.0,2014,Waiver
361,Rod Streater,OAK,WR,26,3,3,0,0,0,0,0,0,0,0.0,0,13,9,84,9.33,1,0,0,1,0.0,0.0,14.0,23.4,23.4,18.9,0.0,133,0.0,2014,Waiver
362,Brian Tyms,NWE,WR,25,11,2,0,0,0,0,0,0,0,0.0,0,11,5,82,16.4,1,0,0,1,0.0,0.0,14.0,19.2,19.2,16.7,0.0,134,0.0,2014,Waiver
369,Vincent Brown,OAK,WR,25,7,0,0,0,0,0,0,0,0,0.0,0,21,12,118,9.83,0,0,0,0,0.0,0.0,12.0,23.8,26.8,17.8,0.0,136,0.0,2014,Waiver
376,Robert Herron,TAM,WR,22,8,0,0,0,0,0,0,1,0,0.0,0,12,6,58,9.67,1,0,0,1,0.0,0.0,12.0,17.8,17.8,14.8,0.0,137,0.0,2014,Waiver
378,Santana Moss,WAS,WR,35,10,0,0,0,0,0,0,0,0,0.0,0,15,10,116,11.6,0,0,0,0,0.0,0.0,12.0,21.6,24.6,16.6,0.0,138,0.0,2014,Waiver
382,James Wright,CIN,WR,23,11,0,0,0,0,0,0,3,30,10.0,0,16,5,91,18.2,0,0,0,0,0.0,0.0,12.0,17.1,17.1,14.6,0.0,135,0.0,2014,Waiver
386,Junior Hemingway,KAN,WR,26,14,1,0,0,0,0,0,0,0,0.0,0,22,12,108,9.0,0,0,0,0,0.0,0.0,11.0,22.8,25.8,16.8,0.0,141,0.0,2014,Waiver
387,Robert Meachem,NOR,WR,30,11,2,0,0,0,0,0,0,0,0.0,0,20,7,114,16.29,0,0,0,0,0.0,0.0,11.0,18.4,21.4,14.9,0.0,139,0.0,2014,Waiver
391,Corey Washington,NYG,WR,23,14,0,0,0,0,0,0,0,0,0.0,0,8,5,52,10.4,1,0,0,1,0.0,0.0,11.0,16.2,16.2,13.7,0.0,140,0.0,2014,Waiver
395,Denarius Moore,OAK,WR,26,10,2,0,0,0,0,0,1,1,1.0,0,27,12,115,9.58,0,1,1,0,0.0,0.0,10.0,21.6,25.6,15.6,0.0,144,0.0,2014,Waiver
396,Kevin Norwood,SEA,WR,25,9,2,0,0,0,0,0,0,0,0.0,0,10,9,102,11.33,0,0,0,0,0.0,0.0,10.0,19.2,22.2,14.7,0.0,143,0.0,2014,Waiver
