Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
261,Anthony Fasano,KAN,TE,29,9,9,0,0,0,0,0,0,0,0.0,0,33,23,200,8.7,3,0,0,3,0.0,0.0,38.0,61.0,64.0,49.5,0.0,43,0.0,2013,TE4
271,Ben Watson,NOR,TE,33,15,7,0,0,0,0,0,0,0,0.0,0,30,19,226,11.89,2,0,0,2,0.0,0.0,35.0,53.6,56.6,44.1,0.0,44,0.0,2013,TE4
282,Ed Dickson,BAL,TE,26,16,14,0,0,0,0,0,0,0,0.0,0,43,25,273,10.92,1,0,0,1,0.0,0.0,33.0,58.3,61.3,45.8,0.0,45,0.0,2013,TE4
283,Luke Willson,SEA,TE,23,16,7,0,0,0,0,0,0,0,0.0,0,28,20,272,13.6,1,0,0,1,0.0,0.0,33.0,53.2,56.2,43.2,0.0,46,0.0,2013,TE4
285,Jim Dray,ARI,TE,27,16,15,0,0,0,0,0,0,0,0.0,0,32,26,215,8.27,2,1,1,2,0.0,0.0,32.0,57.5,61.5,44.5,0.0,47,0.0,2013,TE4
288,Ryan Griffin,HOU,TE,23,15,8,0,0,0,0,0,0,0,0.0,0,28,19,244,12.84,1,0,0,1,0.0,0.0,30.0,49.4,52.4,39.9,0.0,48,0.0,2013,TE4
298,Gary Barnidge,CLE,TE,28,16,12,0,0,0,0,0,0,0,0.0,0,18,13,127,9.77,2,0,0,2,0.0,0.0,25.0,37.7,40.7,31.2,0.0,50,0.0,2013,Waiver
299,Gavin Escobar,DAL,TE,22,16,1,0,0,0,0,0,0,0,0.0,0,15,9,134,14.89,2,0,0,2,0.0,0.0,25.0,34.4,37.4,29.9,0.0,49,0.0,2013,Waiver
305,Jacob Tamme,DEN,TE,28,16,1,0,0,0,0,0,0,0,0.0,0,25,20,184,9.2,1,0,0,1,0.0,0.0,24.0,44.4,47.4,34.4,0.0,51,0.0,2013,Waiver
311,Dennis Pitta,BAL,TE,28,4,1,0,0,0,0,0,0,0,0.0,0,33,20,169,8.45,1,0,0,1,0.0,0.0,23.0,42.9,45.9,32.9,0.0,52,0.0,2013,Waiver
315,Jake Ballard,ARI,TE,26,8,3,0,0,0,0,0,0,0,0.0,0,9,7,75,10.71,2,0,0,2,0.0,0.0,20.0,26.5,26.5,23.0,0.0,54,0.0,2013,Waiver
319,Michael Hoomanawanui,NWE,TE,25,13,10,0,0,0,0,0,0,0,0.0,0,19,12,136,11.33,1,0,0,1,0.0,0.0,20.0,31.6,34.6,25.6,0.0,53,0.0,2013,Waiver
326,Brandon Bostick,GNB,TE,24,11,0,0,0,0,0,0,0,0,0.0,0,14,7,120,17.14,1,0,0,1,0.0,0.0,18.0,25.0,28.0,21.5,0.0,55,0.0,2013,Waiver
329,Levine Toilolo,ATL,TE,22,16,3,0,0,0,0,0,0,0,0.0,0,15,11,55,5.0,2,0,0,2,0.0,0.0,18.0,28.5,28.5,23.0,0.0,56,0.0,2013,Waiver
346,Fred Davis,WAS,TE,27,10,3,0,0,0,0,0,0,0,0.0,0,18,7,70,10.0,1,0,0,1,0.0,0.0,13.0,20.0,20.0,16.5,0.0,59,0.0,2013,Waiver
347,James Develin,NWE,TE,25,16,6,0,0,0,0,0,4,10,2.5,1,4,4,62,15.5,0,0,0,1,0.0,0.0,13.0,17.2,17.2,15.2,0.0,58,0.0,2013,Waiver
348,Chase Ford,MIN,TE,23,9,0,0,0,0,0,0,0,0,0.0,0,16,11,133,12.09,0,0,0,0,0.0,0.0,13.0,24.3,27.3,18.8,0.0,57,0.0,2013,Waiver
357,Vance McDonald,SFO,TE,23,15,4,0,0,0,0,0,0,0,0.0,0,19,8,119,14.88,0,0,0,0,0.0,0.0,12.0,19.9,22.9,15.9,0.0,61,0.0,2013,Waiver
358,Danny Noble,JAX,TE,24,8,1,0,0,0,0,0,0,0,0.0,0,3,2,63,31.5,1,0,0,1,0.0,0.0,12.0,14.3,14.3,13.3,0.0,60,0.0,2013,Waiver
362,Joel Dreessen,DEN,TE,31,13,0,0,0,0,0,0,0,0,0.0,0,9,7,47,6.71,1,0,0,1,0.0,0.0,11.0,17.7,17.7,14.2,0.0,63,0.0,2013,Waiver
364,Chris Gragg,BUF,TE,23,9,1,0,0,0,0,0,0,0,0.0,0,7,5,53,10.6,1,0,0,1,0.0,0.0,11.0,16.3,16.3,13.8,0.0,62,0.0,2013,Waiver
370,Josh Hill,NOR,TE,23,14,3,0,0,0,0,0,1,-8,-8.0,0,10,6,44,7.33,1,0,0,1,0.0,0.0,10.0,15.6,15.6,12.6,0.0,64,0.0,2013,Waiver
375,Kellen Davis,SEA,TE,28,15,4,0,0,0,0,0,0,0,0.0,0,4,3,32,10.67,1,0,0,1,0.0,0.0,9.0,12.2,12.2,10.7,0.0,66,0.0,2013,Waiver
380,Jeron Mastrud,OAK,TE,26,16,12,0,0,0,0,0,0,0,0.0,0,13,6,88,14.67,0,0,0,0,0.0,0.0,9.0,14.8,14.8,11.8,0.0,67,0.0,2013,Waiver
381,Dion Sims,MIA,TE,22,15,5,0,0,0,0,0,0,0,0.0,0,10,6,32,5.33,1,0,0,1,0.0,0.0,9.0,15.2,15.2,12.2,0.0,65,0.0,2013,Waiver
382,Dwayne Allen,IND,TE,23,1,1,0,0,0,0,0,0,0,0.0,0,2,1,20,20.0,1,0,0,1,0.0,0.0,8.0,9.0,9.0,8.5,0.0,72,0.0,2013,Waiver
383,Tom Crabtree,TAM,TE,28,7,5,0,0,0,0,0,0,0,0.0,0,7,4,21,5.25,1,0,0,1,0.0,0.0,8.0,12.1,12.1,10.1,0.0,71,0.0,2013,Waiver
391,Matthew Mulligan,NWE,TE,28,15,4,0,0,0,0,0,0,0,0.0,0,3,2,16,8.0,1,0,0,1,0.0,0.0,8.0,9.6,9.6,8.6,0.0,73,0.0,2013,Waiver
394,Bear Pascoe,NYG,TE,27,16,6,0,0,0,0,0,1,2,2.0,0,20,12,81,6.75,0,0,0,0,0.0,0.0,8.0,20.3,20.3,14.3,0.0,68,0.0,2013,Waiver
395,David Paulson,PIT,TE,24,16,4,0,0,0,0,0,0,0,0.0,0,10,6,102,17.0,0,1,1,0,0.0,0.0,8.0,14.2,18.2,11.2,0.0,69,0.0,2013,Waiver
396,Tony Scheffler,DET,TE,30,5,1,0,0,0,0,0,0,0,0.0,0,12,7,82,11.71,0,0,0,0,0.0,0.0,8.0,15.2,15.2,11.7,0.0,70,0.0,2013,Waiver
400,Michael Egnew,MIA,TE,24,16,5,0,0,0,0,0,0,0,0.0,0,11,7,69,9.86,0,0,0,0,0.0,0.0,7.0,13.9,13.9,10.4,0.0,80,0.0,2013,Waiver
402,James Hanna,DAL,TE,24,16,8,0,0,0,0,0,0,0,0.0,0,15,12,73,6.08,0,0,0,0,0.0,0.0,7.0,19.3,19.3,13.3,0.0,74,0.0,2013,Waiver
403,David Johnson,PIT,TE,26,5,2,0,0,0,0,0,0,0,0.0,0,6,4,70,17.5,0,0,0,0,0.0,0.0,7.0,11.0,11.0,9.0,0.0,78,0.0,2013,Waiver
404,Nick Kasa,OAK,TE,23,16,1,0,0,0,0,0,0,0,0.0,0,5,1,9,9.0,1,0,0,1,0.0,0.0,7.0,7.9,7.9,7.4,0.0,79,0.0,2013,Waiver
407,Alex Smith,CIN,TE,31,16,1,0,0,0,0,0,0,0,0.0,0,6,3,12,4.0,1,1,0,1,0.0,0.0,7.0,10.2,10.2,8.7,0.0,76,0.0,2013,Waiver
408,Matt Spaeth,PIT,TE,30,4,2,0,0,0,0,0,0,0,0.0,0,2,1,11,11.0,1,0,0,1,0.0,0.0,7.0,8.1,8.1,7.6,0.0,77,0.0,2013,Waiver
410,Taylor Thompson,TEN,TE,24,16,3,0,0,0,0,0,0,0,0.0,0,7,3,13,4.33,1,0,0,1,0.0,0.0,7.0,10.3,10.3,8.8,0.0,75,0.0,2013,Waiver
421,Zach Sudfeld,2TM,TE,24,14,2,0,0,0,0,0,0,0,0.0,0,10,5,63,12.6,0,0,0,0,0.0,0.0,6.0,11.3,11.3,8.8,0.0,81,0.0,2013,Waiver
425,MarQueis Gray,CLE,TE,24,12,2,0,0,0,0,0,6,43,7.17,0,9,2,8,4.0,0,0,0,0,0.0,0.0,5.0,7.1,7.1,6.1,0.0,82,0.0,2013,Waiver
426,Virgil Green,DEN,TE,25,16,3,0,0,0,0,0,0,0,0.0,0,12,9,45,5.0,0,0,0,0,0.0,0.0,5.0,13.5,13.5,9.0,0.0,84,0.0,2013,Waiver
431,Weslye Saunders,IND,TE,24,6,1,0,0,0,0,0,0,0,0.0,0,11,4,46,11.5,0,0,0,0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,83,0.0,2013,Waiver
435,Kevin Brock,2TM,TE,27,8,0,0,0,0,0,0,0,0,0.0,0,6,3,36,12.0,0,0,0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,88,0.0,2013,Waiver
436,Nate Byham,TAM,TE,25,4,3,0,0,0,0,0,0,0,0.0,0,3,3,38,12.67,0,0,0,0,0.0,0.0,4.0,6.8,6.8,5.3,0.0,86,0.0,2013,Waiver
437,Garrett Celek,SFO,TE,25,12,1,0,0,0,0,0,0,0,0.0,0,4,2,38,19.0,0,1,0,0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,87,0.0,2013,Waiver
446,Allen Reisner,JAX,TE,25,5,3,0,0,0,0,0,0,0,0.0,0,9,5,40,8.0,0,0,0,0,0.0,0.0,4.0,9.0,9.0,6.5,0.0,85,0.0,2013,Waiver
451,James Casey,PHI,TE,29,15,1,0,0,0,0,0,0,0,0.0,0,6,3,31,10.33,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,91,0.0,2013,Waiver
456,Dorin Dickerson,DET,TE,25,5,0,0,0,0,0,0,0,0,0.0,0,5,2,34,17.0,0,0,0,0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,89,0.0,2013,Waiver
457,Larry Donnell,NYG,TE,25,16,1,0,0,0,0,0,0,0,0.0,0,6,3,31,10.33,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,92,0.0,2013,Waiver
460,Dominique Jones,2TM,TE,26,8,2,0,0,0,0,0,0,0,0.0,0,3,2,34,17.0,0,0,0,0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,90,0.0,2013,Waiver
463,John Phillips,SDG,TE,26,15,6,0,0,0,0,0,0,0,0.0,0,6,4,30,7.5,0,0,0,0,0.0,0.0,3.0,7.0,7.0,5.0,0.0,93,0.0,2013,Waiver
469,Ryan Taylor,GNB,TE,26,14,1,0,0,0,0,0,0,0,0.0,0,9,6,30,5.0,0,1,0,0,0.0,0.0,3.0,9.0,9.0,6.0,0.0,94,0.0,2013,Waiver
472,Billy Bajema,BAL,TE,31,6,1,0,0,0,0,0,0,0,0.0,0,2,2,18,9.0,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,96,0.0,2013,Waiver
474,Jack Doyle,IND,TE,23,15,4,0,0,0,0,0,0,0,0.0,0,7,5,19,3.8,0,0,0,0,0.0,0.0,2.0,6.9,6.9,4.4,0.0,95,0.0,2013,Waiver
484,Kory Sperry,ARI,TE,28,8,2,0,0,0,0,0,0,0,0.0,0,1,1,16,16.0,0,0,0,0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,97,0.0,2013,Waiver
487,Orson Charles,CIN,TE,22,13,0,0,0,0,0,0,0,0,0.0,0,2,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,100,0.0,2013,Waiver
494,Mike McNeill,STL,TE,25,14,0,0,0,0,0,0,0,0,0.0,0,1,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,103,0.0,2013,Waiver
496,Michael Palmer,PIT,TE,25,16,0,0,0,0,0,0,0,0,0.0,0,1,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,99,0.0,2013,Waiver
497,Konrad Reuland,NYJ,TE,26,10,0,0,0,0,0,0,0,0,0.0,0,3,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,101,0.0,2013,Waiver
498,Dante Rosario,CHI,TE,29,15,3,0,0,0,0,0,0,0,0.0,0,4,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,98,0.0,2013,Waiver
500,Craig Stevens,TEN,TE,29,15,14,0,0,0,0,0,0,0,0.0,0,6,2,5,2.5,0,0,0,0,0.0,0.0,1.0,2.5,2.5,1.5,0.0,102,0.0,2013,Waiver
520,Justice Cunningham,2TM,TE,22,2,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,104,0.0,2013,Waiver
523,Richard Gordon,KAN,TE,26,2,0,0,0,0,0,0,0,0,0.0,0,1,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,105,0.0,2013,Waiver
551,Visanthe Shiancoe,TEN,TE,33,1,1,0,0,0,0,0,0,0,0.0,0,2,2,2,1.0,0,0,0,0,0.0,0.0,0.0,2.2,2.2,1.2,0.0,106,0.0,2013,Waiver
574,Richie Brockel,CAR,TE,27,16,0,0,0,0,0,0,1,1,1.0,0,1,1,12,12.0,0,1,1,0,0.0,0.0,-1.0,0.3,1.3,-0.2,0.0,126,0.0,2013,Waiver
30,Jimmy Graham,NOR,TE,26,15,9,0,0,0,0,0,0,0,0.0,0,135,85,982,11.55,9,1,0,9,0.0,0.0,152.0,237.2,240.2,194.7,56.0,1,30.0,2012,TE1
37,Rob Gronkowski ,NWE,TE,23,11,11,0,0,0,0,0,0,0,0.0,0,79,55,790,14.36,11,1,1,11,0.0,0.0,143.0,198.0,202.0,170.5,47.0,2,37.0,2012,TE1
40,Tony Gonzalez,ATL,TE,36,16,16,0,0,0,0,0,0,0,0.0,0,124,93,930,10.0,8,0,0,8,0.0,0.0,141.0,234.0,237.0,187.5,45.0,3,40.0,2012,TE1
47,Heath Miller,PIT,TE,30,15,15,0,0,0,0,0,0,0,0.0,0,101,71,816,11.49,8,0,0,8,1.0,0.0,132.0,202.6,205.6,167.1,36.0,4,47.0,2012,TE1
53,Jason Witten,DAL,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,147,110,1039,9.45,3,0,0,3,0.0,0.0,122.0,231.9,234.9,176.9,26.0,5,53.0,2012,TE1
61,Greg Olsen,CAR,TE,27,16,16,0,0,0,0,0,0,0,0.0,0,104,69,843,12.22,5,0,0,5,0.0,0.0,114.0,183.3,186.3,148.8,19.0,6,61.0,2012,TE1
65,Dennis Pitta,BAL,TE,27,16,5,0,0,0,0,0,0,0,0.0,0,94,61,669,10.97,7,0,0,7,0.0,0.0,109.0,169.9,172.9,139.4,13.0,7,65.0,2012,TE1
67,Owen Daniels,HOU,TE,30,15,14,0,0,0,0,0,0,0,0.0,0,104,62,716,11.55,6,0,0,6,0.0,0.0,108.0,169.6,172.6,138.6,12.0,8,67.0,2012,TE1
69,Kyle Rudolph ,MIN,TE,23,16,16,0,0,0,0,0,0,0,0.0,0,93,53,493,9.3,9,0,0,9,1.0,0.0,105.0,158.3,161.3,131.8,10.0,9,69.0,2012,TE1
70,Brandon Myers,OAK,TE,27,16,16,0,0,0,0,0,0,0,0.0,0,105,79,806,10.2,4,0,0,4,0.0,0.0,105.0,183.6,186.6,144.1,9.0,10,70.0,2012,TE1
72,Jermaine Gresham,CIN,TE,24,16,15,0,0,0,0,0,0,0,0.0,0,94,64,737,11.52,5,2,1,5,0.0,0.0,102.0,165.7,169.7,133.7,6.0,11,72.0,2012,TE1
123,Antonio Gates,SDG,TE,32,15,15,0,0,0,0,0,0,0,0.0,0,80,49,538,10.98,7,0,0,7,0.0,0.0,96.0,144.8,147.8,120.3,0.0,12,0.0,2012,TE1
128,Martellus Bennett,NYG,TE,25,16,16,0,0,0,0,0,0,0,0.0,0,89,55,626,11.38,5,0,0,5,0.0,0.0,93.0,147.6,150.6,120.1,0.0,13,0.0,2012,TE2
132,Scott Chandler,BUF,TE,27,15,13,0,0,0,0,0,0,0,0.0,0,74,43,571,13.28,6,2,1,6,0.0,0.0,91.0,134.1,138.1,112.6,0.0,14,0.0,2012,TE2
140,Vernon Davis,SFO,TE,28,16,16,0,0,0,0,0,0,0,0.0,0,61,41,548,13.37,5,0,0,5,0.0,0.0,85.0,125.8,128.8,105.3,0.0,15,0.0,2012,TE2
154,Aaron Hernandez,NWE,TE,23,10,10,0,0,0,0,0,1,5,5.0,0,83,51,483,9.47,5,0,0,5,0.0,0.0,79.0,129.8,132.8,104.3,0.0,16,0.0,2012,TE2
156,Lance Kendricks,STL,TE,24,16,14,0,0,0,0,0,0,0,0.0,0,64,42,519,12.36,4,1,0,4,1.0,0.0,78.0,119.9,122.9,98.9,0.0,18,0.0,2012,TE2
157,Marcedes Lewis,JAX,TE,28,16,15,0,0,0,0,0,0,0,0.0,0,77,52,540,10.38,4,0,0,4,0.0,0.0,78.0,130.0,133.0,104.0,0.0,17,0.0,2012,TE2
159,Jermichael Finley,GNB,TE,25,16,14,0,0,0,0,0,0,0,0.0,0,87,61,667,10.93,2,1,1,2,0.0,0.0,77.0,137.7,141.7,107.2,0.0,19,0.0,2012,TE2
162,Jared Cook,TEN,TE,25,13,5,0,0,0,0,0,0,0,0.0,0,73,44,523,11.89,4,1,1,4,0.0,0.0,74.0,118.3,122.3,96.3,0.0,20,0.0,2012,TE2
165,Brent Celek,PHI,TE,27,15,14,0,0,0,0,0,0,0,0.0,0,88,57,684,12.0,1,1,1,1,0.0,0.0,72.0,129.4,133.4,100.9,0.0,21,0.0,2012,TE2
167,Dwayne Allen,IND,TE,22,16,16,0,0,0,0,0,3,5,1.67,0,66,45,521,11.58,3,1,0,3,0.0,0.0,71.0,115.6,118.6,93.1,0.0,23,0.0,2012,TE2
168,Brandon Pettigrew,DET,TE,27,14,11,0,0,0,0,0,0,0,0.0,0,102,59,567,9.61,3,4,2,3,0.0,0.0,71.0,129.7,134.7,100.2,0.0,22,0.0,2012,TE2
173,Dallas Clark,TAM,TE,33,16,7,0,0,0,0,0,0,0,0.0,0,75,47,435,9.26,4,0,0,4,0.0,0.0,68.0,114.5,117.5,91.0,0.0,25,0.0,2012,TE3
175,Jacob Tamme,DEN,TE,27,16,8,0,0,0,0,0,0,0,0.0,0,85,52,555,10.67,2,0,0,2,0.0,0.0,68.0,119.5,122.5,93.5,0.0,26,0.0,2012,TE3
177,Ben Watson,CLE,TE,32,16,14,0,0,0,0,0,0,0,0.0,0,82,49,501,10.22,3,1,0,3,0.0,0.0,68.0,117.1,120.1,92.6,0.0,24,0.0,2012,TE2
179,Joel Dreessen,DEN,TE,30,16,15,0,0,0,0,0,0,0,0.0,0,58,41,356,8.68,5,0,0,5,0.0,0.0,66.0,106.6,109.6,86.1,0.0,27,0.0,2012,TE3
182,Anthony Fasano,MIA,TE,28,16,16,0,0,0,0,0,0,0,0.0,0,69,41,332,8.1,5,0,0,5,1.0,0.0,65.0,106.2,109.2,85.7,0.0,28,0.0,2012,TE3
199,Zach Miller,SEA,TE,27,16,15,0,0,0,0,0,0,0,0.0,0,53,38,396,10.42,3,1,1,3,0.0,0.0,56.0,93.6,97.6,74.6,0.0,30,0.0,2012,TE3
201,Tony Scheffler,DET,TE,29,15,4,0,0,0,0,0,0,0,0.0,0,85,42,504,12.0,1,0,0,1,0.0,0.0,56.0,98.4,101.4,77.4,0.0,29,0.0,2012,TE3
206,Jeff Cumberland,NYJ,TE,25,15,12,0,0,0,0,0,0,0,0.0,0,53,29,359,12.38,3,0,0,3,0.0,0.0,54.0,82.9,85.9,68.4,0.0,31,0.0,2012,TE3
214,Tony Moeaki,KAN,TE,25,15,14,0,0,0,0,0,0,0,0.0,0,56,33,453,13.73,1,0,0,1,0.0,0.0,51.0,84.3,87.3,67.8,0.0,32,0.0,2012,TE3
217,Delanie Walker,SFO,TE,28,16,4,0,0,0,0,0,0,0,0.0,0,39,21,344,16.38,3,1,1,3,0.0,0.0,50.0,71.4,75.4,60.9,0.0,33,0.0,2012,TE3
224,Anthony McCoy,SEA,TE,25,16,5,0,0,0,0,0,0,0,0.0,0,28,18,291,16.17,3,0,0,3,0.0,0.0,47.0,65.1,68.1,56.1,0.0,34,0.0,2012,TE3
228,Dustin Keller,NYJ,TE,28,8,5,0,0,0,0,0,0,0,0.0,0,36,28,317,11.32,2,0,0,2,0.0,0.0,44.0,71.7,74.7,57.7,0.0,35,0.0,2012,TE3
238,Rob Housler,ARI,TE,24,15,9,0,0,0,0,0,0,0,0.0,0,68,45,417,9.27,0,0,0,0,0.0,0.0,42.0,86.7,89.7,64.2,0.0,36,0.0,2012,TE3
241,Coby Fleener,IND,TE,24,12,10,0,0,0,0,0,0,0,0.0,0,48,26,281,10.81,2,0,0,2,0.0,0.0,40.0,66.1,69.1,53.1,0.0,37,0.0,2012,TE4
249,Tom Crabtree,GNB,TE,27,14,6,0,0,0,0,0,0,0,0.0,0,12,8,203,25.38,3,0,0,3,0.0,0.0,38.0,46.3,49.3,42.3,0.0,38,0.0,2012,TE4
251,Logan Paulsen,WAS,TE,25,16,10,0,0,0,0,0,0,0,0.0,0,38,25,308,12.32,1,0,0,1,0.0,0.0,37.0,61.8,64.8,49.3,0.0,39,0.0,2012,TE4
259,Craig Stevens,TEN,TE,28,15,15,0,0,0,0,0,0,0,0.0,0,33,23,275,11.96,1,2,0,1,0.0,0.0,34.0,56.5,59.5,45.0,0.0,40,0.0,2012,TE4
260,Charles Clay,MIA,TE,23,14,9,0,0,0,0,0,0,0,0.0,0,33,18,212,11.78,2,0,0,2,0.0,0.0,33.0,51.2,54.2,42.2,0.0,41,0.0,2012,TE4
262,Fred Davis,WAS,TE,26,7,7,0,0,0,0,0,1,1,1.0,0,31,24,325,13.54,0,0,0,0,0.0,0.0,33.0,56.6,59.6,44.6,0.0,43,0.0,2012,TE4
263,Kellen Davis,CHI,TE,27,16,15,0,0,0,0,0,0,0,0.0,0,44,19,229,12.05,2,1,1,2,0.0,0.0,33.0,51.9,55.9,42.4,0.0,42,0.0,2012,TE4
265,David Thomas,NOR,TE,29,15,7,0,0,0,0,0,0,0,0.0,0,17,11,86,7.82,4,0,0,4,0.0,0.0,33.0,43.6,43.6,38.1,0.0,44,0.0,2012,TE4
279,Jordan Cameron,CLE,TE,24,14,6,0,0,0,0,0,0,0,0.0,0,40,20,226,11.3,1,0,0,1,0.0,0.0,29.0,48.6,51.6,38.6,0.0,45,0.0,2012,TE4
280,Clay Harbor,PHI,TE,25,14,9,0,0,0,0,0,0,0,0.0,0,39,25,186,7.44,2,1,1,2,0.0,0.0,29.0,53.6,57.6,41.1,0.0,46,0.0,2012,TE4
297,Dante Rosario,SDG,TE,28,13,2,0,0,0,0,0,0,0,0.0,0,18,10,95,9.5,3,1,1,3,0.0,0.0,26.0,35.5,36.5,30.5,0.0,47,0.0,2012,TE4
307,Ed Dickson,BAL,TE,25,13,11,0,0,0,0,0,0,0,0.0,0,33,21,225,10.71,0,0,0,0,0.0,0.0,23.0,43.5,46.5,33.0,0.0,48,0.0,2012,TE4
309,Luke Stocker,TAM,TE,24,16,11,0,0,0,0,0,0,0,0.0,0,27,16,165,10.31,1,0,0,1,0.0,0.0,23.0,38.5,41.5,30.5,0.0,49,0.0,2012,Waiver
315,Will Heller,DET,TE,31,16,5,0,0,0,0,0,0,0,0.0,0,23,17,150,8.82,1,0,0,1,0.0,0.0,21.0,38.0,41.0,29.5,0.0,51,0.0,2012,Waiver
318,Niles Paul,WAS,TE,23,16,4,0,0,0,0,0,1,-1,-1.0,0,15,8,152,19.0,1,1,0,1,0.0,0.0,21.0,29.1,32.1,25.1,0.0,50,0.0,2012,Waiver
344,Rishard Matthews,MIA,TE,23,8,1,0,0,0,0,0,0,0,0.0,0,20,11,151,13.73,0,0,0,0,0.0,0.0,15.0,26.1,29.1,20.6,0.0,52,0.0,2012,Waiver
346,Gary Barnidge,CAR,TE,27,16,5,0,0,0,0,0,0,0,0.0,0,6,6,78,13.0,1,0,0,1,0.0,0.0,14.0,19.8,19.8,16.8,0.0,54,0.0,2012,Waiver
351,Matthew Mulligan,STL,TE,27,16,9,0,0,0,0,0,0,0,0.0,0,12,8,84,10.5,1,0,0,1,0.0,0.0,14.0,22.4,22.4,18.4,0.0,53,0.0,2012,Waiver
355,Kevin Boss,KAN,TE,28,2,2,0,0,0,0,0,0,0,0.0,0,3,3,65,21.67,1,0,0,1,0.0,0.0,13.0,15.5,15.5,14.0,0.0,57,0.0,2012,Waiver
358,Jeff King,ARI,TE,29,16,12,0,0,0,0,0,0,0,0.0,0,29,17,129,7.59,0,0,0,0,0.0,0.0,13.0,29.9,32.9,21.4,0.0,55,0.0,2012,Waiver
360,Leonard Pope,PIT,TE,29,16,2,0,0,0,0,0,0,0,0.0,0,4,3,9,3.0,2,0,0,2,0.0,0.0,13.0,15.9,15.9,14.4,0.0,56,0.0,2012,Waiver
366,John Phillips,DAL,TE,25,16,9,0,0,0,0,0,0,0,0.0,0,10,8,55,6.88,1,0,0,1,0.0,0.0,12.0,19.5,19.5,15.5,0.0,59,0.0,2012,Waiver
369,Tim Tebow,NYJ,TE,25,12,2,6,8,39,0,0,32,102,3.19,0,1,0,0,0.0,0,0,0,0,0.0,0.0,12.0,11.8,14.8,11.8,0.0,58,0.0,2012,Waiver
376,Michael Hoomanawanui,NWE,TE,24,14,6,0,0,0,0,0,0,0,0.0,0,7,5,109,21.8,0,0,0,0,0.0,0.0,11.0,15.9,18.9,13.4,0.0,60,0.0,2012,Waiver
379,Orson Charles,CIN,TE,21,16,6,0,0,0,0,0,0,0,0.0,0,10,8,101,12.63,0,0,0,0,0.0,0.0,10.0,18.1,21.1,14.1,0.0,61,0.0,2012,Waiver
384,Bear Pascoe,NYG,TE,26,15,3,0,0,0,0,0,0,0,0.0,0,9,4,35,8.75,1,0,0,1,0.0,0.0,10.0,13.5,13.5,11.5,0.0,62,0.0,2012,Waiver
387,David Ausberry,OAK,TE,25,16,0,0,0,0,0,0,0,0,0.0,0,12,7,92,13.14,0,0,0,0,0.0,0.0,9.0,16.2,16.2,12.7,0.0,64,0.0,2012,Waiver
390,James Hanna,DAL,TE,23,16,2,0,0,0,0,0,0,0,0.0,0,11,8,86,10.75,0,0,0,0,0.0,0.0,9.0,16.6,16.6,12.6,0.0,66,0.0,2012,Waiver
391,Todd Heap,ARI,TE,32,2,1,0,0,0,0,0,0,0,0.0,0,13,8,94,11.75,0,0,0,0,0.0,0.0,9.0,17.4,17.4,13.4,0.0,63,0.0,2012,Waiver
395,Matt Spaeth,CHI,TE,29,16,8,0,0,0,0,0,0,0,0.0,0,10,6,28,4.67,1,0,0,1,0.0,0.0,9.0,14.8,14.8,11.8,0.0,65,0.0,2012,Waiver
397,Nate Byham,TAM,TE,24,11,2,0,0,0,0,0,0,0,0.0,0,4,3,18,6.0,1,0,0,1,0.0,0.0,8.0,10.8,10.8,9.3,0.0,69,0.0,2012,Waiver
400,Michael Palmer,ATL,TE,24,13,2,0,0,0,0,0,0,0,0.0,0,6,6,22,3.67,1,0,0,1,0.0,0.0,8.0,14.2,14.2,11.2,0.0,68,0.0,2012,Waiver
402,Konrad Reuland,NYJ,TE,25,16,3,0,0,0,0,0,0,0,0.0,0,16,11,83,7.55,0,0,0,0,0.0,0.0,8.0,19.3,19.3,13.8,0.0,67,0.0,2012,Waiver
